Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
2016-12-28,0.05455782,0.03173297,0.1153938,0.1437736,0.14377287,0.07742228,0.11966048,0.020384941,0.015000777,0.14377245,0.0097400155,0.12478799
2016-12-29,0.055256464,0.032139335,0.11687148,0.14561473,0.145614,0.0640422,0.12119289,0.015436369,0.007596324,0.1456137,0.009864775,0.1407577
2016-12-30,0.055973276,0.032556284,0.11838767,0.14750378,0.14750303,0.050314873,0.12276509,0.010359256,-2.9802396e-07,0.14750266,0.009992715,0.15714169
2017-01-04,0.055973276,0.032556284,0.11838767,0.14750378,0.14750303,0.050314873,0.12276509,0.010359256,-2.9802396e-07,0.14750266,0.009992715,0.15714169
2017-01-05,0.055973276,0.032556284,0.11838767,0.14750378,0.14750303,0.050314873,0.12276509,0.010359256,-2.9802396e-07,0.14750266,0.009992715,0.15714169
2017-01-06,0.055973276,0.032556284,0.11838767,0.14750378,0.14750303,0.050314873,0.12276509,0.010359256,-2.9802396e-07,0.14750266,0.009992715,0.15714169
2017-01-10,0.055973276,0.032556284,0.11838767,0.14750378,0.14750303,0.050314873,0.12276509,0.010359256,-2.9802396e-07,0.14750266,0.009992715,0.15714169
2017-01-11,0.055973276,0.032556284,0.11838767,0.14750378,0.14750303,0.050314873,0.12276509,0.010359256,-2.9802396e-07,0.14750266,0.009992715,0.15714169
2017-01-12,0.055973276,0.032556284,0.11838767,0.14750378,0.14750303,0.050314873,0.12276509,0.010359256,-2.9802396e-07,0.14750266,0.009992715,0.15714169
2017-01-13,0.055973276,0.032556284,0.11838767,0.14750378,0.14750303,0.050314873,0.12276509,0.010359256,-2.9802396e-07,0.14750266,0.009992715,0.15714169
2017-01-17,0.055973254,0.03255632,0.11838765,0.14750376,0.14750306,0.050314885,0.12276513,0.010359187,-2.8925848e-07,0.14750257,0.009992727,0.15714169
2017-01-18,0.055973254,0.03255632,0.11838765,0.14750376,0.14750306,0.050314885,0.12276513,0.010359187,-2.8925848e-07,0.14750257,0.009992727,0.15714169
2017-01-19,0.055973276,0.032556284,0.11838767,0.14750378,0.14750303,0.050314873,0.12276509,0.010359256,-2.9802396e-07,0.14750266,0.009992715,0.15714169
2017-01-20,0.055973276,0.032556284,0.11838767,0.14750378,0.14750303,0.050314873,0.12276509,0.010359256,-2.9802396e-07,0.14750266,0.009992715,0.15714169
2017-01-23,0.055973276,0.032556284,0.11838767,0.14750378,0.14750303,0.050314873,0.12276509,0.010359256,-2.9802396e-07,0.14750266,0.009992715,0.15714169
2017-01-24,0.055973276,0.032556284,0.11838767,0.14750378,0.14750303,0.050314873,0.12276509,0.010359256,-2.9802396e-07,0.14750266,0.009992715,0.15714169
2017-01-25,0.049758345,0.033518277,0.12188573,0.15186219,0.15186158,0.051801637,0.11177904,0.010665218,0.007922211,0.15186104,0.010287995,0.14679678
2017-01-26,0.04316497,0.034538828,0.12559687,0.15648597,0.15648529,0.053378876,0.10012404,0.010990098,0.016327249,0.15648484,0.010601248,0.13582171
2017-01-27,0.03615743,0.03562356,0.12954105,0.16140023,0.16139963,0.05505513,0.08773693,0.011335154,0.02526013,0.16139907,0.010934178,0.12415743
2017-01-30,0.028695565,0.036778446,0.13374107,0.1666332,0.16663246,0.056840148,0.074546605,0.011702879,0.03477215,0.16663207,0.011288693,0.111736834
2017-01-31,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-01,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-02,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-03,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-06,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-07,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-08,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-09,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-10,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-13,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-14,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-15,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-16,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-17,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-21,0.0210922,0.038668126,0.14061259,0.14061254,0.14061165,0.059760526,0.06151789,0.012304036,0.045698605,0.22706646,0.011868668,0.1001867
2017-02-22,0.02114241,0.038760073,0.14094721,0.14094715,0.14094633,0.059902683,0.06166422,0.012333164,0.045807328,0.2276069,0.009517496,0.100425065
2017-02-23,0.021192774,0.038852643,0.14128326,0.14128324,0.14128247,0.060045492,0.061811402,0.012362642,0.045916602,0.22814973,0.0071551525,0.10066455
2017-02-24,0.021243451,0.03894526,0.14162117,0.14162117,0.14162038,0.060189154,0.061959192,0.0123922,0.04602635,0.22869498,0.0047814217,0.100905254
2017-02-27,0.021294301,0.039038856,0.1419605,0.14196049,0.14195967,0.060333397,0.06210749,0.012422054,0.0461366,0.2292432,0.0023963822,0.10114703
2017-02-28,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-01,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-02,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-03,0.021345617,0.039132535,0.1423014,0.1423015,0.14230072,0.060478315,0.0622569,0.012451785,0.04624739,0.22979392,-1.2973635e-07,0.101390034
2017-03-06,0.021345617,0.039132535,0.1423014,0.1423015,0.14230072,0.060478315,0.0622569,0.012451785,0.04624739,0.22979392,-1.2973635e-07,0.101390034
2017-03-07,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-08,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-09,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-10,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-13,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-14,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-15,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-16,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-17,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-21,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-22,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-23,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-24,0.021345502,0.039132517,0.14230144,0.14230146,0.14230071,0.060478367,0.062256884,0.01245187,0.046247557,0.22979367,-1.2555128e-07,0.10139009
2017-03-27,0.030254506,0.038776383,0.14100608,0.14100605,0.14100528,0.059927743,0.061690047,0.012338409,0.045826558,0.22770202,-7.4645044e-08,0.100467056
2017-03-28,0.039002545,0.03842656,0.13973409,0.13973407,0.13973336,0.059387207,0.061133634,0.012227009,0.045413103,0.22564778,-1.0684797e-07,0.09956078
2017-03-29,0.0475943,0.03808296,0.1384849,0.13848482,0.13848402,0.0588563,0.06058693,0.012117803,0.045006946,0.2236305,-1.0589271e-07,0.09867067
2017-03-30,0.056033798,0.037745643,0.13725762,0.13725768,0.13725685,0.058334667,0.060050186,0.0120104095,0.044608314,0.2216487,-9.2844225e-08,0.097796306
2017-03-31,0.06432499,0.03741395,0.13605213,0.13605206,0.13605133,0.057822306,0.05952276,0.011904853,0.04421638,0.21970202,-1.1203504e-07,0.09693734
2017-04-03,0.06432499,0.03741395,0.13605213,0.13605206,0.13605133,0.057822306,0.05952276,0.011904853,0.04421638,0.21970202,-1.1203504e-07,0.09693734
2017-04-04,0.06432499,0.03741395,0.13605213,0.13605206,0.13605133,0.057822306,0.05952276,0.011904853,0.04421638,0.21970202,-1.1203504e-07,0.09693734
2017-04-05,0.06432499,0.03741395,0.13605213,0.13605206,0.13605133,0.057822306,0.05952276,0.011904853,0.04421638,0.21970202,-1.1203504e-07,0.09693734
2017-04-06,0.06432499,0.03741395,0.13605213,0.13605206,0.13605133,0.057822306,0.05952276,0.011904853,0.04421638,0.21970202,-1.1203504e-07,0.09693734
2017-04-07,0.06432499,0.03741395,0.13605213,0.13605206,0.13605133,0.057822306,0.05952276,0.011904853,0.04421638,0.21970202,-1.1203504e-07,0.09693734
2017-04-10,0.06432499,0.03741395,0.13605213,0.13605206,0.13605133,0.057822306,0.05952276,0.011904853,0.04421638,0.21970202,-1.1203504e-07,0.09693734
2017-04-11,0.06432499,0.03741395,0.13605213,0.13605206,0.13605133,0.057822306,0.05952276,0.011904853,0.04421638,0.21970202,-1.1203504e-07,0.09693734
2017-04-12,0.06432499,0.03741395,0.13605213,0.13605206,0.13605133,0.057822306,0.05952276,0.011904853,0.04421638,0.21970202,-1.1203504e-07,0.09693734
2017-04-13,0.06432499,0.03741395,0.13605213,0.13605206,0.13605133,0.057822306,0.05952276,0.011904853,0.04421638,0.21970202,-1.1203504e-07,0.09693734
2017-04-18,0.06432499,0.03741395,0.13605213,0.13605206,0.13605133,0.057822306,0.05952276,0.011904853,0.04421638,0.21970202,-1.1203504e-07,0.09693734
2017-04-19,0.06432499,0.03741395,0.13605213,0.13605206,0.13605133,0.057822306,0.05952276,0.011904853,0.04421638,0.21970202,-1.1203504e-07,0.09693734
2017-04-20,0.06432499,0.03741395,0.13605213,0.13605206,0.13605133,0.057822306,0.05952276,0.011904853,0.04421638,0.21970202,-1.1203504e-07,0.09693734
2017-04-21,0.06432498,0.037414003,0.13605207,0.136052,0.13605131,0.05782232,0.05952265,0.011904968,0.044216383,0.21970206,-9.202871e-08,0.09693737
2017-04-24,0.055001184,0.037049953,0.13472821,0.13472818,0.13472761,0.057259724,0.075096905,0.011789136,0.043786198,0.2175644,0.0022742946,0.09599414
2017-04-25,0.04585722,0.03669289,0.13343002,0.13343008,0.13342932,0.05670798,0.09037084,0.011675564,0.043364264,0.21546783,0.004504882,0.09506918
2017-04-26,0.036887504,0.036342755,0.13215657,0.13215654,0.13215587,0.056166768,0.10535323,0.011564041,0.04295043,0.2134115,0.006692979,0.0941618
2017-04-27,0.02808759,0.0359991,0.1309073,0.13090727,0.13090643,0.055635843,0.120052256,0.011454792,0.04254443,0.2113939,0.008839523,0.09327158
2017-04-28,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-02,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-08,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-09,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-10,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-11,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-12,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-15,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-16,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-17,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-18,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-19,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-22,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-23,0.019452399,0.035661954,0.12968132,0.12968114,0.12968051,0.055114653,0.13447623,0.011347453,0.04214593,0.20941435,0.01094599,0.09239811
2017-05-24,0.019930389,0.03653806,0.13286705,0.13286701,0.13286628,0.056468677,0.12184976,0.011626259,0.03454494,0.21455869,0.011214864,0.094668016
2017-05-25,0.020432277,0.03745835,0.13621329,0.13621327,0.13621256,0.0578909,0.10858717,0.011919029,0.026561208,0.2199623,0.011497349,0.09705228
2017-05-26,0.020960154,0.038425937,0.13973257,0.13973247,0.13973173,0.059386514,0.094639376,0.012226971,0.018164797,0.2256454,0.0117943855,0.09955968
2017-05-30,0.021515993,0.03944521,0.14343832,0.14343825,0.14343746,0.06096153,0.079951845,0.012551256,0.00932315,0.23162968,0.012107183,0.10220007
2017-05-31,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-01,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-02,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-05,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-06,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-07,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-08,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-09,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-12,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-13,0.02210227,0.04051984,0.14734605,0.1473461,0.1473453,0.06262231,0.06446386,0.012893161,-4.1456067e-07,0.23794012,0.012437054,0.10498434
2017-06-14,0.02210227,0.04051984,0.14734605,0.1473461,0.1473453,0.06262231,0.06446386,0.012893161,-4.1456067e-07,0.23794012,0.012437054,0.10498434
2017-06-15,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-16,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-19,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-20,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-21,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-22,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-23,0.022102112,0.040519807,0.14734614,0.14734606,0.14734523,0.062622264,0.06446386,0.01289317,-2.7273734e-07,0.23794022,0.012437036,0.104984336
2017-06-26,0.031022515,0.03976069,0.14458603,0.14458591,0.14458515,0.061449237,0.06325621,0.012651716,0.009397671,0.23348306,0.012204061,0.103017725
2017-06-27,0.039614744,0.039029818,0.14192726,0.14192729,0.14192663,0.06031929,0.062093087,0.012419041,0.018450132,0.22918962,0.011979638,0.10112345
2017-06-28,0.047896635,0.038324937,0.13936476,0.13936467,0.13936397,0.05923025,0.060971864,0.012194781,0.027175758,0.22505146,0.011763343,0.09929756
2017-06-29,0.05588482,0.03764526,0.13689297,0.13689294,0.13689223,0.058179773,0.059890565,0.011978556,0.03559173,0.22106005,0.011554739,0.09753639
2017-06-30,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-03,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-05,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-06,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-07,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-10,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-11,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-12,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-13,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-14,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-18,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-19,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-20,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-21,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-24,0.06359462,0.03698929,0.13450737,0.21720873,0.13450654,0.057165936,0.05884676,0.011769859,0.043714445,0.13450623,0.0113533465,0.09583684
2017-07-25,0.06486054,0.037725538,0.13718492,0.2215326,0.1371841,0.058303803,0.07646611,0.01200409,0.035667665,0.10974676,0.011579378,0.09774454
2017-07-26,0.06617795,0.03849161,0.13997127,0.22603211,0.13997048,0.059487917,0.09480103,0.012247889,0.027293855,0.083981626,0.011814532,0.099729754
2017-07-27,0.067549914,0.039289758,0.142873,0.23071796,0.14287205,0.060721297,0.11389616,0.012501811,0.018573096,0.0571482,0.012059471,0.10179734
2017-07-28,0.068979956,0.040121544,0.14589757,0.23560242,0.14589673,0.06200666,0.13379976,0.012766526,0.009482932,0.029178701,0.0123147555,0.103952385
2017-07-31,0.07047173,0.040989306,0.14905326,0.24069797,0.1490523,0.06334777,0.15456457,0.013042556,-2.427894e-07,-8.276912e-07,0.012581105,0.10620056
2017-08-01,0.07047173,0.040989306,0.14905326,0.24069797,0.1490523,0.06334777,0.15456457,0.013042556,-2.427894e-07,-8.276912e-07,0.012581105,0.10620056
2017-08-02,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-03,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-04,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-07,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-08,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-09,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-10,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-14,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-15,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-16,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-17,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-18,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-21,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-22,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-23,0.07047189,0.04098932,0.14905314,0.24069802,0.14905228,0.06334775,0.15456441,0.013042609,-3.9729147e-07,-7.6147535e-07,0.0125811035,0.106200606
2017-08-24,0.07210418,0.041938763,0.15250562,0.24627322,0.1220037,0.06481503,0.15814449,0.013344694,0.009912478,-8.242795e-07,0.010298033,0.10866059
2017-08-25,0.07381381,0.042933207,0.15612185,0.25211278,0.09367254,0.066351995,0.16189454,0.013661102,0.020295454,-9.016211e-07,0.007906642,0.11123697
2017-08-29,0.075606585,0.04397583,0.1599137,0.25823623,0.063965,0.06796352,0.16582662,0.01399286,0.03118261,-8.4064004e-07,0.00539904,0.11393884
2017-08-30,0.07748875,0.04507056,0.16389425,0.26466432,0.032778367,0.06965535,0.16995437,0.014341249,0.04261199,-8.7369983e-07,0.002766656,0.11677503
2017-08-31,0.07946685,0.04622109,0.16807826,0.27142057,-2.551121e-07,0.07143357,0.17429279,0.014707344,0.054624803,-8.711144e-07,-1.3346448e-07,0.11975598
2017-09-01,0.07946685,0.04622109,0.16807826,0.27142057,-2.551121e-07,0.07143357,0.17429279,0.014707344,0.054624803,-8.711144e-07,-1.3346448e-07,0.11975598
2017-09-05,0.07946685,0.04622109,0.16807826,0.27142057,-2.551121e-07,0.07143357,0.17429279,0.014707344,0.054624803,-8.711144e-07,-1.3346448e-07,0.11975598
2017-09-06,0.07946685,0.04622109,0.16807826,0.27142057,-2.551121e-07,0.07143357,0.17429279,0.014707344,0.054624803,-8.711144e-07,-1.3346448e-07,0.11975598
2017-09-07,0.07946685,0.04622109,0.16807826,0.27142057,-2.551121e-07,0.07143357,0.17429279,0.014707344,0.054624803,-8.711144e-07,-1.3346448e-07,0.11975598
2017-09-08,0.07946685,0.04622109,0.16807826,0.27142057,-2.551121e-07,0.07143357,0.17429279,0.014707344,0.054624803,-8.711144e-07,-1.3346448e-07,0.11975598
2017-09-11,0.07946685,0.04622109,0.16807826,0.27142057,-2.551121e-07,0.07143357,0.17429279,0.014707344,0.054624803,-8.711144e-07,-1.3346448e-07,0.11975598
2017-09-12,0.07946685,0.04622109,0.16807826,0.27142057,-2.551121e-07,0.07143357,0.17429279,0.014707344,0.054624803,-8.711144e-07,-1.3346448e-07,0.11975598
2017-09-13,0.07946685,0.04622109,0.16807826,0.27142057,-2.551121e-07,0.07143357,0.17429279,0.014707344,0.054624803,-8.711144e-07,-1.3346448e-07,0.11975598
