Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
2019-04-05,0.022299811,0.040882125,0.14866361,0.24006908,0.14866294,0.15458786,0.06504018,0.013008492,0.048315264,-7.2646463e-07,0.012548248,0.10592307
2019-04-08,0.022299811,0.040882125,0.14866361,0.24006908,0.14866294,0.15458786,0.06504018,0.013008492,0.048315264,-7.2646463e-07,0.012548248,0.10592307
2019-04-09,0.022299811,0.040882125,0.14866361,0.24006908,0.14866294,0.15458786,0.06504018,0.013008492,0.048315264,-7.2646463e-07,0.012548248,0.10592307
2019-04-10,0.022299811,0.040882125,0.14866361,0.24006908,0.14866294,0.15458786,0.06504018,0.013008492,0.048315264,-7.2646463e-07,0.012548248,0.10592307
2019-04-11,0.022299811,0.040882125,0.14866361,0.24006908,0.14866294,0.15458786,0.06504018,0.013008492,0.048315264,-7.2646463e-07,0.012548248,0.10592307
2019-04-12,0.022299811,0.040882125,0.14866361,0.24006908,0.14866294,0.15458786,0.06504018,0.013008492,0.048315264,-7.2646463e-07,0.012548248,0.10592307
2019-04-15,0.022299811,0.040882125,0.14866361,0.24006908,0.14866294,0.15458786,0.06504018,0.013008492,0.048315264,-7.2646463e-07,0.012548248,0.10592307
2019-04-16,0.022299811,0.040882125,0.14866361,0.24006908,0.14866294,0.15458786,0.06504018,0.013008492,0.048315264,-7.2646463e-07,0.012548248,0.10592307
2019-04-17,0.022299811,0.040882125,0.14866361,0.24006908,0.14866294,0.15458786,0.06504018,0.013008492,0.048315264,-7.2646463e-07,0.012548248,0.10592307
2019-04-18,0.022104306,0.04052359,0.14735955,0.23796305,0.1473587,0.13511096,0.064469606,0.010315724,0.047891375,0.02947099,0.012438158,0.10499397
2019-04-23,0.021911979,0.04017103,0.14607818,0.23589377,0.14607744,0.11597287,0.063909076,0.007669566,0.04747496,0.058430195,0.012330009,0.10408097
2019-04-24,0.021723107,0.039824832,0.14481875,0.23386012,0.14481795,0.09716476,0.063358255,0.0050690733,0.047065575,0.08689023,0.012223732,0.10318362
2019-04-25,0.021537572,0.039484553,0.14358084,0.23186117,0.14358014,0.07867817,0.06281657,0.0025131644,0.046663284,0.11486359,0.012119247,0.10230167
2019-04-26,0.021354841,0.039149705,0.14236417,0.22989628,0.14236346,0.060504977,0.06228419,3.610165e-07,0.0462679,0.14236286,0.012016506,0.10143472
2019-05-07,0.021354841,0.039149705,0.14236417,0.22989628,0.14236346,0.060504977,0.06228419,3.610165e-07,0.0462679,0.14236286,0.012016506,0.10143472
2019-05-08,0.021354841,0.039149705,0.14236417,0.22989628,0.14236346,0.060504977,0.06228419,3.610165e-07,0.0462679,0.14236286,0.012016506,0.10143472
2019-05-09,0.021354841,0.039149705,0.14236417,0.22989628,0.14236346,0.060504977,0.06228419,3.610165e-07,0.0462679,0.14236286,0.012016506,0.10143472
2019-05-10,0.021354841,0.039149705,0.14236417,0.22989628,0.14236346,0.060504977,0.06228419,3.610165e-07,0.0462679,0.14236286,0.012016506,0.10143472
2019-05-13,0.021354841,0.039149705,0.14236417,0.22989628,0.14236346,0.060504977,0.06228419,3.610165e-07,0.0462679,0.14236286,0.012016506,0.10143472
2019-05-14,0.021354841,0.039149705,0.14236417,0.22989628,0.14236346,0.060504977,0.06228419,3.610165e-07,0.0462679,0.14236286,0.012016506,0.10143472
2019-05-15,0.021354841,0.039149705,0.14236417,0.22989628,0.14236346,0.060504977,0.06228419,3.610165e-07,0.0462679,0.14236286,0.012016506,0.10143472
2019-05-16,0.021354841,0.039149705,0.14236417,0.22989628,0.14236346,0.060504977,0.06228419,3.610165e-07,0.0462679,0.14236286,0.012016506,0.10143472
2019-05-17,0.021354841,0.039149705,0.14236417,0.22989628,0.14236346,0.060504977,0.06228419,3.610165e-07,0.0462679,0.14236286,0.012016506,0.10143472
2019-05-20,0.021354841,0.039149705,0.14236417,0.22989628,0.14236346,0.060504977,0.06228419,3.610165e-07,0.0462679,0.14236286,0.012016506,0.10143472
2019-05-21,0.021354916,0.039149866,0.14236414,0.22989628,0.14236325,0.06050493,0.062284283,4.0844927e-07,0.046267852,0.14236282,0.0120165525,0.101434715
2019-05-22,0.021354916,0.039149866,0.14236414,0.22989628,0.14236325,0.06050493,0.062284283,4.0844927e-07,0.046267852,0.14236282,0.0120165525,0.101434715
2019-05-23,0.021354841,0.039149705,0.14236417,0.22989628,0.14236346,0.060504977,0.06228419,3.610165e-07,0.0462679,0.14236286,0.012016506,0.10143472
2019-05-24,0.020641126,0.037841447,0.13760631,0.22221318,0.13760564,0.058482893,0.07670112,4.5847614e-07,0.044721596,0.13760518,0.0116149075,0.11496608
2019-05-28,0.019973775,0.036617707,0.13315639,0.21502708,0.1331556,0.056591623,0.09018541,3.549196e-07,0.043275267,0.13315506,0.011239321,0.1276224
2019-05-29,0.019348029,0.035470612,0.12898508,0.20829116,0.12898436,0.054818932,0.10282497,3.867767e-07,0.0419197,0.12898386,0.010887242,0.13948572
2019-05-30,0.018760333,0.03439312,0.12506722,0.2019644,0.12506653,0.05315381,0.11469664,4.190133e-07,0.040646464,0.1250661,0.010556543,0.15062839
2019-05-31,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-03,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-04,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-05,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-06,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-07,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-11,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-12,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-13,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-14,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-17,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-18,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-19,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-20,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-21,0.018207325,0.03337936,0.121380314,0.19601068,0.12137969,0.051586784,0.12586845,4.0890802e-07,0.03944823,0.12137924,0.010245371,0.16111414
2019-06-24,0.018660363,0.03420984,0.124400325,0.20088747,0.12439958,0.068167835,0.12899996,4.1908157e-07,0.04042962,0.099519104,0.010500209,0.14982523
2019-06-25,0.01913643,0.035082582,0.12757432,0.20601305,0.12757368,0.08559474,0.1322915,3.8254635e-07,0.041461248,0.07654364,0.010768154,0.13796026
2019-06-26,0.019637408,0.036001198,0.13091463,0.21140705,0.130914,0.10393441,0.13575521,4.0467884e-07,0.04254674,0.052364927,0.011050126,0.12547392
2019-06-27,0.020165408,0.036969155,0.13443448,0.21709114,0.13443384,0.1232601,0.13940531,3.5583827e-07,0.043690823,0.026885988,0.011347228,0.1123162
2019-06-28,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-01,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-02,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-03,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-05,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-08,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-09,0.020722628,0.03799061,0.13814883,0.22308935,0.13814811,0.14365382,0.14325705,4.3726948e-07,0.044897918,-7.364539e-07,0.011660693,0.098431304
2019-07-10,0.020722628,0.03799061,0.13814883,0.22308935,0.13814811,0.14365382,0.14325705,4.3726948e-07,0.044897918,-7.364539e-07,0.011660693,0.098431304
2019-07-11,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-12,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-16,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-17,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-18,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-19,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-22,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-23,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-24,0.02072267,0.037990645,0.13814877,0.22308928,0.1381481,0.14365399,0.14325702,3.86127e-07,0.044897906,-8.4896806e-07,0.011660715,0.09843141
2019-07-25,0.020376394,0.03735599,0.13584116,0.21936275,0.13584058,0.14125437,0.14086398,3.8722018e-07,0.044147886,-7.3420983e-07,0.011465932,0.113491304
2019-07-26,0.020041661,0.036742136,0.13360931,0.21575871,0.13360871,0.13893351,0.13854967,4.0064313e-07,0.043422468,-7.8150117e-07,0.011277529,0.12805666
2019-07-29,0.019717684,0.036148302,0.13144962,0.21227111,0.13144894,0.13668768,0.13630997,4.3309706e-07,0.042720694,-7.494038e-07,0.011095276,0.14215103
2019-07-30,0.019404009,0.03557336,0.12935871,0.20889443,0.12935798,0.13451348,0.13414168,4.764907e-07,0.042041022,-7.853715e-07,0.010918779,0.1557969
2019-07-31,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-01,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-02,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-05,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-06,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-07,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-08,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-09,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-13,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-14,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-15,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-16,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-19,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-20,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-21,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-22,0.019100232,0.035016287,0.1273332,0.20562352,0.12733246,0.13240707,0.1320413,3.3232766e-07,0.041382886,-6.128028e-07,0.010747827,0.16901551
2019-08-23,0.02673976,0.03427157,0.12462514,0.20125055,0.12462451,0.1295913,0.12923324,3.6678261e-07,0.05582783,-7.843149e-07,0.0084153665,0.1654211
2019-08-27,0.03406092,0.033557937,0.12203003,0.19705974,0.12202926,0.12689275,0.12654215,3.2300437e-07,0.069671236,-7.318421e-07,0.0061800517,0.16197635
2019-08-28,0.041083623,0.032873385,0.1195406,0.19303988,0.11953991,0.1243041,0.12396073,4.3147529e-07,0.082949825,-6.018528e-07,0.004035953,0.1586721
2019-08-29,0.04782537,0.032216214,0.117150865,0.18918072,0.11715026,0.12181908,0.12148267,3.4912202e-07,0.0956975,-7.372763e-07,0.0019775745,0.1555001
2019-08-30,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-03,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-04,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-05,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-06,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-09,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-10,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-11,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-12,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-13,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-17,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-18,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-19,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-20,0.054302957,0.03158479,0.11485475,0.18547285,0.11485423,0.11943151,0.11910159,3.2314574e-07,0.107945524,-6.9731453e-07,-9.795747e-08,0.15245238
2019-09-24,0.047804803,0.032202296,0.11710015,0.18909892,0.11709957,0.121766426,0.10739027,0.002049615,0.11005586,-7.196171e-07,-9.2984806e-08,0.15543285
2019-09-25,0.04104737,0.032844342,0.119435206,0.19286962,0.11943458,0.12419452,0.09521201,0.0041805226,0.11225049,-7.604957e-07,-9.483898e-08,0.15853222
2019-09-26,0.03401504,0.03351268,0.121865146,0.19679375,0.121864535,0.12672141,0.08253808,0.006398278,0.1145343,-6.947624e-07,-1.07520556e-07,0.16175768
2019-09-27,0.026690625,0.03420867,0.12439614,0.20088087,0.12439561,0.1293532,0.069337785,0.008708045,0.11691293,-8.5655626e-07,-9.8778294e-08,0.16511717
2019-09-30,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-01,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-02,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-04,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-07,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-08,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-09,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-10,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-11,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-15,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-16,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-17,0.019055402,0.034934204,0.12703449,0.20514122,0.12703373,0.13209666,0.055577483,0.011115988,0.11939249,-6.11365e-07,-1.12081324e-07,0.16861907
2019-10-18,0.019055402,0.034934204,0.12703449,0.20514122,0.12703373,0.13209666,0.055577483,0.011115988,0.11939249,-6.11365e-07,-1.12081324e-07,0.16861907
2019-10-21,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-23,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-24,0.019055419,0.0349342,0.1270345,0.20514125,0.12703374,0.13209657,0.05557742,0.011115933,0.11939256,-6.7720464e-07,-1.1581739e-07,0.1686191
2019-10-25,0.019715296,0.036143754,0.13143301,0.21224417,0.13143232,0.12050819,0.05750178,0.009200679,0.10736425,-7.687715e-07,-1.0823132e-07,0.17445752
2019-10-28,0.020422304,0.037440024,0.13614698,0.21985666,0.13614629,0.10808844,0.059564292,0.0071481373,0.094473116,-7.761838e-07,-1.16117235e-07,0.18071464
2019-10-29,0.021182043,0.03883289,0.14121172,0.2280354,0.14121115,0.094744615,0.061780073,0.0049427776,0.08062282,-7.527819e-07,-1.3704886e-07,0.18743737
2019-10-30,0.02200052,0.040333316,0.14666797,0.23684628,0.14666711,0.08036975,0.06416708,0.0025672205,0.06570223,-7.8186787e-07,-1.466576e-07,0.19467947
2019-10-31,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-01,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-05,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-06,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-07,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-08,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-11,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-12,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-13,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-14,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-15,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-18,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-19,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-20,0.022884704,0.04195439,0.15256259,0.15256262,0.15256177,0.06483929,0.06674615,3.9252632e-07,0.04958246,0.09380189,-1.12170525e-07,0.20250386
2019-11-21,0.022825863,0.041846603,0.15217079,0.15217073,0.15217002,0.06467267,0.06657466,5.436186e-07,0.04945495,0.09356085,0.0025687704,0.2019836
2019-11-22,0.0227674,0.041739494,0.15178084,0.1517808,0.15177996,0.06450712,0.066403985,5.000836e-07,0.049328353,0.093321115,0.0051244656,0.20146602
2019-11-25,0.022709234,0.04163268,0.15139294,0.15139283,0.1513922,0.06434215,0.066234335,4.455624e-07,0.04920212,0.09308265,0.0076671466,0.20095122
2019-11-26,0.022651285,0.041526522,0.151007,0.15100698,0.15100631,0.064178206,0.06606543,4.75173e-07,0.049076695,0.092845276,0.01019683,0.20043893
2019-11-27,0.022593768,0.041421007,0.15062295,0.1506229,0.1506222,0.064014986,0.06589741,4.321444e-07,0.04895199,0.09260939,0.012713622,0.19992928
2019-12-02,0.022593768,0.041421007,0.15062295,0.1506229,0.1506222,0.064014986,0.06589741,4.321444e-07,0.04895199,0.09260939,0.012713622,0.19992928
2019-12-03,0.022593768,0.041421007,0.15062295,0.1506229,0.1506222,0.064014986,0.06589741,4.321444e-07,0.04895199,0.09260939,0.012713622,0.19992928
2019-12-04,0.022593768,0.041421007,0.15062295,0.1506229,0.1506222,0.064014986,0.06589741,4.321444e-07,0.04895199,0.09260939,0.012713622,0.19992928
2019-12-05,0.022593768,0.041421007,0.15062295,0.1506229,0.1506222,0.064014986,0.06589741,4.321444e-07,0.04895199,0.09260939,0.012713622,0.19992928
2019-12-06,0.022593874,0.041420985,0.15062296,0.15062298,0.15062219,0.06401492,0.06589751,4.4329627e-07,0.04895201,0.09260926,0.012713603,0.19992925
2019-12-09,0.022593874,0.041420985,0.15062296,0.15062298,0.15062219,0.06401492,0.06589751,4.4329627e-07,0.04895201,0.09260926,0.012713603,0.19992925
2019-12-10,0.022593768,0.041421007,0.15062295,0.1506229,0.1506222,0.064014986,0.06589741,4.321444e-07,0.04895199,0.09260939,0.012713622,0.19992928
2019-12-11,0.022593768,0.041421007,0.15062295,0.1506229,0.1506222,0.064014986,0.06589741,4.321444e-07,0.04895199,0.09260939,0.012713622,0.19992928
2019-12-12,0.022593768,0.041421007,0.15062295,0.1506229,0.1506222,0.064014986,0.06589741,4.321444e-07,0.04895199,0.09260939,0.012713622,0.19992928
2019-12-13,0.022593768,0.041421007,0.15062295,0.1506229,0.1506222,0.064014986,0.06589741,4.321444e-07,0.04895199,0.09260939,0.012713622,0.19992928
2019-12-16,0.022593768,0.041421007,0.15062295,0.1506229,0.1506222,0.064014986,0.06589741,4.321444e-07,0.04895199,0.09260939,0.012713622,0.19992928
2019-12-17,0.022593768,0.041421007,0.15062295,0.1506229,0.1506222,0.064014986,0.06589741,4.321444e-07,0.04895199,0.09260939,0.012713622,0.19992928
2019-12-18,0.022593768,0.041421007,0.15062295,0.1506229,0.1506222,0.064014986,0.06589741,4.321444e-07,0.04895199,0.09260939,0.012713622,0.19992928
2019-12-19,0.022618778,0.041466884,0.15078999,0.15078998,0.15078923,0.051268797,0.06597054,0.0026392464,0.04900614,0.12286994,0.010182149,0.1816084
2019-12-20,0.022643987,0.04151288,0.15095736,0.15095729,0.15095656,0.038494464,0.066043675,0.0052839313,0.049060553,0.1531975,0.0076450524,0.16324681
2019-12-23,0.022669055,0.04155908,0.15112498,0.1511249,0.15112421,0.025691599,0.06611717,0.007934521,0.04911515,0.18359268,0.0051023504,0.14484437
2019-12-27,0.022694252,0.04160522,0.15129311,0.15129307,0.15129237,0.01286035,0.06619066,0.010590994,0.049169715,0.2140554,0.0025539428,0.12640098
