Dates,AI for Alpha
2010-08-20,3.933479256128358
2010-08-23,3.930756135080502
2010-08-24,3.9331217703653802
2010-08-25,3.937894581124649
2010-08-26,3.9336671000684666
2010-08-27,3.939714960196004
2010-08-31,3.948110721788972
2010-09-01,3.958560413985371
2010-09-02,3.9594017718759766
2010-09-03,3.960429288575816
2010-09-07,3.9675390319503627
2010-09-08,3.967443614156365
2010-09-09,3.967503928512144
2010-09-10,3.9688264993243982
2010-09-13,3.990048874166067
2010-09-14,4.0014995573637195
2010-09-15,4.006525320681795
2010-09-16,3.9967580432893266
2010-09-17,3.9969367354161687
2010-09-21,4.013318176107132
2010-09-22,4.0219488180375125
2010-09-24,4.0339813815316266
2010-09-27,4.03985465120669
2010-09-28,4.048272514040233
2010-09-29,4.053461794330103
2010-09-30,4.045234660381448
2010-10-01,4.053749006893732
2010-10-04,4.049299512643924
2010-10-05,4.080292413954003
2010-10-06,4.098886471908779
2010-10-07,4.084215952452148
2010-10-08,4.099595803798084
2010-10-12,4.101118114914561
2010-10-13,4.132143419237758
2010-10-14,4.131790820451799
2010-10-15,4.118016269669076
2010-10-18,4.132114832098177
2010-10-19,4.08822771693701
2010-10-20,4.106968491700301
2010-10-21,4.091829400316367
2010-10-22,4.094547002803982
2010-10-25,4.1100564635772425
2010-10-26,4.100436383897398
2010-10-27,4.073708925796316
2010-10-28,4.09316016643917
2010-10-29,4.103434811279986
2010-11-01,4.1083761947689945
2010-11-02,4.12658261878331
2010-11-04,4.183635414686675
2010-11-05,4.199499099075952
2010-11-08,4.205079288473017
2010-11-09,4.201135735976226
2010-11-10,4.1990779434272385
2010-11-11,4.200088307617604
2010-11-12,4.159972905232049
2010-11-15,4.163335985955245
2010-11-16,4.1156584123093305
2010-11-17,4.118699239562223
2010-11-18,4.1546259686869424
2010-11-19,4.1576267047616895
2010-11-22,4.159564609437531
2010-11-24,4.161837952441797
2010-11-26,4.14508715118436
2010-11-29,4.14382286098811
2010-11-30,4.129908921865652
2010-12-01,4.170946978409549
2010-12-02,4.2032028594529285
2010-12-03,4.20525576523602
2010-12-06,4.211301413787963
2010-12-07,4.202475366282255
2010-12-08,4.192039066618148
2010-12-09,4.200384877612945
2010-12-10,4.211810518269351
2010-12-13,4.208338137648346
2010-12-14,4.208289281903171
2010-12-15,4.202796204470614
2010-12-16,4.203576370070342
2010-12-17,4.213411905146961
2010-12-20,4.224527871818093
2010-12-21,4.237723262137838
2010-12-22,4.246424067966208
2010-12-29,4.240614459868536
2010-12-30,4.238737962547926
2011-01-04,4.2606090441324325
2011-01-05,4.2587686651826155
2011-01-06,4.25744353650032
2011-01-07,4.258905402381874
2011-01-11,4.263193568270474
2011-01-12,4.270299181054019
2011-01-13,4.271108055024987
2011-01-14,4.272122607945874
2011-01-18,4.270725854954742
2011-01-19,4.257949304308794
2011-01-20,4.237305553884168
2011-01-21,4.238239822180227
2011-01-24,4.248103263755956
2011-01-25,4.250242373484319
2011-01-26,4.252033057876851
2011-01-27,4.254270460343702
2011-01-28,4.2411793222840375
2011-01-31,4.2425185769993385
2011-02-01,4.252402757361905
2011-02-02,4.250553180392819
2011-02-03,4.251932116956438
2011-02-04,4.244210492836704
2011-02-07,4.254223188529787
2011-02-08,4.263232217919828
2011-02-09,4.25853536929444
2011-02-10,4.2536608556169675
2011-02-14,4.2709881206060105
2011-02-15,4.271238945953216
2011-02-16,4.279091258953637
2011-02-17,4.2959061536560075
2011-02-18,4.298925968995068
2011-02-22,4.305518935561387
2011-02-23,4.3017169638025745
2011-02-24,4.301258711187687
2011-02-25,4.310300988927012
2011-02-28,4.320305556415821
2011-03-01,4.317235431528917
2011-03-02,4.315733073659812
2011-03-03,4.312451136350453
2011-03-04,4.321895670713845
2011-03-07,4.318748799832401
2011-03-08,4.316799765639622
2011-03-09,4.3154062290559265
2011-03-10,4.295450009538352
2011-03-11,4.304146408575332
2011-03-14,4.300881130621453
2011-03-15,4.269707203206636
2011-03-16,4.25206451576206
2011-03-17,4.267988459021344
2011-03-18,4.27828709164079
2011-03-22,4.287810784328808
2011-03-23,4.3021613784398145
2011-03-24,4.321368884412756
2011-03-25,4.31961848579601
2011-03-28,4.30885568110567
2011-03-29,4.3136180259054635
2011-03-30,4.326248542278478
2011-03-31,4.3290049923036
2011-04-01,4.340074075812649
2011-04-04,4.346282834655567
2011-04-05,4.344394208080257
2011-04-06,4.345811186651724
2011-04-07,4.34249914062394
2011-04-08,4.343626199739361
2011-04-11,4.336900631833259
2011-04-12,4.327539678453117
2011-04-13,4.338906450315888
2011-04-14,4.345305905391091
2011-04-15,4.361431531785055
2011-04-18,4.356906568752637
2011-04-19,4.359639825877681
2011-04-20,4.384627973190132
2011-04-21,4.398186157836715
2011-04-26,4.409746009247088
2011-04-27,4.414532522493492
2011-04-28,4.43634285644498
2011-05-06,4.444248171756417
2011-05-09,4.450640167354247
2011-05-10,4.457608773514787
2011-05-11,4.4478561366460525
2011-05-12,4.447945535983717
2011-05-13,4.446600106348675
2011-05-16,4.440227355021135
2011-05-17,4.438888074708654
2011-05-18,4.444615457402503
2011-05-19,4.441845015949445
2011-05-20,4.450168426563465
2011-05-23,4.443853212303322
2011-05-24,4.442432893897587
2011-05-25,4.447591149210088
2011-05-26,4.456537650378234
2011-05-27,4.4651469285023575
2011-05-31,4.472494211296952
2011-06-01,4.4774832505812245
2011-06-02,4.46543533262027
2011-06-03,4.461557386074019
2011-06-06,4.452804276619141
2011-06-07,4.451196667389134
2011-06-08,4.449101714840899
2011-06-09,4.464925066264048
2011-06-10,4.452580281362652
2011-06-13,4.446109311110883
2011-06-14,4.459406493325289
2011-06-15,4.452485583656921
2011-06-16,4.4512921925884505
2011-06-17,4.450701806286226
2011-06-20,4.451100956471542
2011-06-21,4.472792867733724
2011-06-22,4.482207263237703
2011-06-23,4.47250677612228
2011-06-24,4.474237715622212
2011-06-27,4.468843411577185
2011-06-28,4.475150668363434
2011-06-29,4.490987532499387
2011-06-30,4.494433828757535
2011-07-01,4.499986167291059
2011-07-05,4.522629882044697
2011-07-06,4.536186498617391
2011-07-07,4.542587394597957
2011-07-08,4.555223490879311
2011-07-11,4.553131473121392
2011-07-12,4.547373612071067
2011-07-13,4.570163738853731
2011-07-14,4.566503287523727
2011-07-15,4.579704920797811
2011-07-19,4.590278891866207
2011-07-20,4.584306217445324
2011-07-21,4.5778771435840175
2011-07-22,4.599004930524247
2011-07-25,4.605295308786298
2011-07-26,4.608888910994425
2011-07-27,4.5981569797329245
2011-07-28,4.592209558546934
2011-07-29,4.606107047385454
2011-08-01,4.602616312399333
2011-08-02,4.59574187696363
2011-08-03,4.5954607943700285
2011-08-04,4.567106940024816
2011-08-05,4.536534179234125
2011-08-08,4.52823600928986
2011-08-09,4.545398223627413
2011-08-10,4.555914706374139
2011-08-11,4.56111879627041
2011-08-12,4.5637840064089765
2011-08-15,4.578965844523818
2011-08-16,4.5867412814646125
2011-08-17,4.601894478754113
2011-08-18,4.599136303476446
2011-08-19,4.587155725242758
2011-08-22,4.593021783996619
2011-08-23,4.599424298446277
2011-08-24,4.558334000845723
2011-08-25,4.558028244322523
2011-08-26,4.57166243873801
2011-08-30,4.605838182555852
2011-08-31,4.605701154036841
2011-09-01,4.611879885101468
2011-09-02,4.617235118021298
2011-09-06,4.610038707549373
2011-09-07,4.634430457562895
2011-09-08,4.629150035958932
2011-09-09,4.608040450506871
2011-09-12,4.602604421170135
2011-09-13,4.610553916624204
2011-09-14,4.609888867666751
2011-09-15,4.625595824392418
2011-09-16,4.638286933460257
2011-09-20,4.63927770270716
2011-09-21,4.607222131379846
2011-09-22,4.545817586338179
2011-09-26,4.5419056250709735
2011-09-27,4.576082470856081
2011-09-28,4.5484055275142135
2011-09-29,4.552117069311287
2011-09-30,4.523944816438171
2011-10-03,4.503121859957385
2011-10-04,4.4996015924485135
2011-10-05,4.530001081535636
2011-10-06,4.572138356829268
2011-10-07,4.555566324993813
2011-10-11,4.589300804761564
2011-10-12,4.608381815939304
2011-10-13,4.59976255314024
2011-10-14,4.617274152373724
2011-10-17,4.606792193111813
2011-10-18,4.62045934505956
2011-10-19,4.606271698827314
2011-10-20,4.576981310783409
2011-10-21,4.614090627805391
2011-10-24,4.649232799681869
2011-10-25,4.6630981121908714
2011-10-26,4.678557820916992
2011-10-27,4.733465152186101
2011-10-28,4.732182395645835
2011-10-31,4.703044119367172
2011-11-01,4.678106431334013
2011-11-02,4.702769064674037
2011-11-04,4.72112916648717
2011-11-07,4.738243005351618
2011-11-08,4.757634513254195
2011-11-09,4.714580106960703
2011-11-10,4.717187387022407
2011-11-11,4.738543004195036
2011-11-14,4.738159859529099
2011-11-15,4.7473828906093125
2011-11-16,4.717657968804736
2011-11-17,4.665341481124502
2011-11-18,4.659321259566895
2011-11-21,4.6205930426619455
2011-11-22,4.630528627818007
2011-11-25,4.552616908050493
2011-11-28,4.614493363316388
2011-11-29,4.616787294943961
2011-11-30,4.684796921838635
2011-12-01,4.687565267431374
2011-12-02,4.697946489865863
2011-12-05,4.699421546494051
2011-12-06,4.699211742266338
2011-12-07,4.713031091313481
2011-12-08,4.690515592257759
2011-12-09,4.701012178396308
2011-12-12,4.67709244085267
2011-12-13,4.675542173223292
2011-12-14,4.646755946042458
2011-12-15,4.6464788870627105
2011-12-16,4.657946696598169
2011-12-19,4.639438413430958
2011-12-20,4.676969131063213
2011-12-21,4.682688969722476
2011-12-22,4.695753926616764
2011-12-28,4.6864370315463235
2011-12-29,4.7036119870660436
2011-12-30,4.710319583082726
2012-01-04,4.739758554595763
2012-01-05,4.739096565232081
2012-01-06,4.733895609739031
2012-01-10,4.754227439345429
2012-01-11,4.759409193610881
2012-01-12,4.7592787869716595
2012-01-13,4.761603124112831
2012-01-17,4.790094287407594
2012-01-18,4.8026270134357
2012-01-19,4.803311553463146
2012-01-20,4.793742916776028
2012-01-23,4.794668851567428
2012-01-24,4.787992471915558
2012-01-25,4.807297159666295
2012-01-26,4.836489833073194
2012-01-27,4.836561571441089
2012-01-30,4.831911803978976
2012-01-31,4.836296763763317
2012-02-01,4.850997145234636
2012-02-02,4.8558364082510135
2012-02-03,4.864299431064195
2012-02-06,4.864562676342244
2012-02-07,4.863537267678686
2012-02-08,4.86503062864806
2012-02-09,4.865414872389503
2012-02-10,4.860214749026405
2012-02-13,4.875133829537736
2012-02-14,4.880265462091422
2012-02-15,4.894035940440164
2012-02-16,4.8946669208939335
2012-02-17,4.90407525442668
2012-02-21,4.917390587808118
2012-02-22,4.921539070431722
2012-02-23,4.933678026334389
2012-02-24,4.946139798195968
2012-02-27,4.952592954386359
2012-02-28,4.964222167754339
2012-02-29,4.9363372884099705
2012-03-01,4.94493664418554
2012-03-02,4.94746768009013
2012-03-05,4.927224843083536
2012-03-06,4.883454091206592
2012-03-07,4.895942564248142
2012-03-08,4.937731203169513
2012-03-09,4.957765011503361
2012-03-12,4.962808334453679
2012-03-13,4.990456844433224
2012-03-14,4.969304163810766
2012-03-15,4.9774607521262215
2012-03-16,4.966983572445897
2012-03-19,4.975896511777387
2012-03-21,4.965991823089723
2012-03-22,4.951460963314781
2012-03-23,4.966189412593785
2012-03-26,4.987998474312595
2012-03-27,4.99873095384966
2012-03-28,4.9846429654358415
2012-03-29,4.964592206807959
2012-03-30,4.979908180538965
2012-04-02,5.003999195033174
2012-04-03,4.990720681236492
2012-04-04,4.937621803577705
2012-04-05,4.95329563706879
2012-04-10,4.956357046779271
2012-04-11,4.950379393767289
2012-04-12,4.966779559517542
2012-04-13,4.966461973489381
2012-04-16,4.961963092638276
2012-04-17,4.9663019020338
2012-04-18,4.96807296691313
2012-04-19,4.965442533887017
2012-04-20,4.965318665384322
2012-04-23,4.964644357906464
2012-04-24,4.96250909787909
2012-04-25,4.967773053442678
2012-04-26,4.984334351515414
2012-04-27,4.984242940886332
2012-05-02,4.987012838029513
2012-05-08,4.955473135138799
2012-05-09,4.948336552071005
2012-05-10,4.947767111761492
2012-05-11,4.951276184612585
2012-05-14,4.9270821817423975
2012-05-15,4.908978739892051
2012-05-16,4.891433130674193
2012-05-17,4.887458512857823
2012-05-18,4.871534272103832
2012-05-21,4.887804211823018
2012-05-22,4.900203919040487
2012-05-23,4.872670382946117
2012-05-24,4.8891916720622035
2012-05-25,4.89322519570628
2012-05-29,4.908737419991466
2012-05-30,4.895829132382159
2012-05-31,4.896279736657748
2012-06-01,4.8771773200272275
2012-06-06,4.901507830416045
2012-06-07,4.899798410238905
2012-06-08,4.898825678146927
2012-06-11,4.8949663898951075
2012-06-12,4.912555763040047
2012-06-13,4.906542078655448
2012-06-14,4.913339156265652
2012-06-15,4.9415111087795065
2012-06-18,4.9478797958519785
2012-06-19,4.971229108224192
2012-06-20,4.968309369257186
2012-06-21,4.922880894804699
2012-06-22,4.907091930453279
2012-06-25,4.889782570382461
2012-06-26,4.887561747486857
2012-06-27,4.912385440893265
2012-06-28,4.894078627864416
2012-06-29,4.978683154430691
2012-07-02,4.9961718093856735
2012-07-03,5.031259784590601
2012-07-05,5.0262211943041475
2012-07-06,4.992638304851824
2012-07-09,4.994567996998544
2012-07-10,4.986905160599377
2012-07-11,4.994333213024639
2012-07-12,4.980368978251259
2012-07-13,5.013455669593892
2012-07-17,5.025835409483324
2012-07-18,5.039349576919467
2012-07-19,5.05688902876571
2012-07-20,5.038533864227724
2012-07-23,4.987706448272127
2012-07-24,4.97452021548903
2012-07-25,4.985166616560791
2012-07-26,5.0155717020572395
2012-07-27,5.037982056767443
2012-07-30,5.055346183555782
2012-07-31,5.053617934303111
2012-08-01,5.042201688949638
2012-08-02,5.025034628272154
2012-08-03,5.059380095949351
2012-08-06,5.078713918910329
2012-08-07,5.074322723235116
2012-08-08,5.081156950074389
2012-08-09,5.083386082309324
2012-08-10,5.093522092409501
2012-08-13,5.081502671989118
2012-08-14,5.0733388058686355
2012-08-15,5.059528154153606
2012-08-16,5.077101328664179
2012-08-17,5.086846526945141
2012-08-20,5.09081662931174
2012-08-21,5.099771363633717
2012-08-22,5.109386298277841
2012-08-23,5.132949242814629
2012-08-24,5.140659330806412
2012-08-28,5.143098787247487
2012-08-29,5.135450555887921
2012-08-30,5.1255884138794805
2012-08-31,5.145089034655594
2012-09-04,5.144717184688614
2012-09-05,5.136287666848999
2012-09-06,5.146310751685187
2012-09-07,5.182309777264451
2012-09-10,5.169285233260379
2012-09-11,5.170305565812766
2012-09-12,5.161310650426776
2012-09-13,5.20253467128316
2012-09-14,5.1907011163919
2012-09-18,5.196335538999748
2012-09-19,5.2028206075953625
2012-09-20,5.203043719147768
2012-09-21,5.204308400351088
2012-09-24,5.199308465264785
2012-09-25,5.191801511220117
2012-09-26,5.2006026719388
2012-09-27,5.217019303738722
2012-09-28,5.2083555993349435
2012-10-01,5.2091544986049465
2012-10-02,5.2066400767409275
2012-10-03,5.205939042261909
2012-10-04,5.22371186042299
2012-10-05,5.211454011442592
2012-10-09,5.195746967846631
2012-10-10,5.173858674839661
2012-10-11,5.181647829539844
2012-10-12,5.179141085945359
2012-10-15,5.188578518604197
2012-10-16,5.203259287857185
2012-10-17,5.206259800269476
2012-10-18,5.209422326766724
2012-10-19,5.185465040169697
2012-10-22,5.190237652688774
2012-10-23,5.162650056815081
2012-10-24,5.161725323132667
2012-10-25,5.1717838000739835
2012-10-26,5.166189579715475
2012-10-31,5.171782625382156
2012-11-01,5.194052561519454
2012-11-02,5.178311543470958
2012-11-05,5.186485392755097
2012-11-06,5.209327314375032
2012-11-07,5.1883010739142765
2012-11-08,5.187974435975912
2012-11-09,5.19189726882751
2012-11-12,5.190774426135187
2012-11-13,5.186608111910341
2012-11-14,5.176247915740142
2012-11-15,5.165495432457185
2012-11-16,5.166588901336027
2012-11-19,5.204360120334852
2012-11-20,5.193038273556227
2012-11-21,5.198887013901091
2012-11-26,5.2296630763960135
2012-11-27,5.22688943048629
2012-11-28,5.22837342378391
2012-11-29,5.2502804494282085
2012-11-30,5.23990727089438
2012-12-03,5.238475695277566
2012-12-04,5.225150829294868
2012-12-05,5.238055656001801
2012-12-06,5.2578128408682
2012-12-07,5.259910458657015
2012-12-10,5.264609799536976
2012-12-11,5.266207550116569
2012-12-12,5.272933377614927
2012-12-13,5.25329862108591
2012-12-14,5.253220714075324
2012-12-17,5.258344863176091
2012-12-18,5.255531072825923
2012-12-19,5.258090240876299
2012-12-20,5.248799115398116
2012-12-21,5.24834593079268
2012-12-27,5.269175911275874
2012-12-28,5.252342101525922
2013-01-04,5.265779268981833
2013-01-07,5.263497769569655
2013-01-08,5.269591336485628
2013-01-09,5.275238244083731
2013-01-10,5.282324651820734
2013-01-11,5.278507423879966
2013-01-15,5.307779443593744
2013-01-16,5.303454291239684
2013-01-17,5.307658971500993
2013-01-18,5.322627192059181
2013-01-22,5.324747973760605
2013-01-23,5.322598750606317
2013-01-24,5.31686654225366
2013-01-25,5.311527220046117
2013-01-28,5.295029222030403
2013-01-29,5.310740815100803
2013-01-30,5.3172566878977925
2013-01-31,5.308692067881071
2013-02-01,5.323436467368581
2013-02-04,5.3133919822199775
2013-02-05,5.306512923074704
2013-02-06,5.32828698809047
2013-02-07,5.322238940264317
2013-02-08,5.315850427466277
2013-02-12,5.32567969860118
2013-02-13,5.309284496938475
2013-02-14,5.313347824672963
2013-02-15,5.296959031197929
2013-02-19,5.321873324767117
2013-02-20,5.309413472920241
2013-02-21,5.3052633498203505
2013-02-22,5.320414065840141
2013-02-25,5.337157097868736
2013-02-26,5.340505417230421
2013-02-27,5.345689199047121
2013-02-28,5.358330031552236
2013-03-01,5.3721830795660095
2013-03-04,5.373981695084185
2013-03-05,5.380552849983242
2013-03-06,5.3950948142097275
2013-03-07,5.389735710101783
2013-03-08,5.4035106686426575
2013-03-11,5.414124728300521
2013-03-12,5.420490912879581
2013-03-13,5.4168125452213935
2013-03-14,5.430352689430542
2013-03-15,5.443269426936562
2013-03-18,5.4359483871749905
2013-03-19,5.454265289643405
2013-03-21,5.455367650331796
2013-03-22,5.449760855285415
2013-03-25,5.463760380977933
2013-03-26,5.46808082083368
2013-03-27,5.485670182317227
2013-03-28,5.47733414757503
2013-04-02,5.45777915274378
2013-04-03,5.46208921322858
2013-04-04,5.4848379122538695
2013-04-05,5.485130127655747
2013-04-08,5.5030746258702745
2013-04-09,5.511052457430056
2013-04-10,5.513438033707991
2013-04-11,5.529923824664756
2013-04-12,5.497007537365205
2013-04-15,5.41374267053399
2013-04-16,5.432071578852292
2013-04-17,5.417593208448691
2013-04-18,5.416175982304453
2013-04-19,5.428030802409267
2013-04-22,5.45503485417297
2013-04-23,5.4620053214841215
2013-04-24,5.4913553994097075
2013-04-25,5.520993806410344
2013-04-26,5.517755830062919
2013-04-30,5.533567970520283
2013-05-02,5.539957292660512
2013-05-07,5.54538898020462
2013-05-08,5.5712678084312115
2013-05-09,5.565875733685467
2013-05-10,5.548491475530291
2013-05-13,5.548765425776757
2013-05-14,5.546980390490429
2013-05-15,5.548346728166779
2013-05-16,5.560595319415288
2013-05-17,5.564799720456004
2013-05-20,5.567294750160938
2013-05-21,5.5615862463531585
2013-05-22,5.565495438288785
2013-05-23,5.533032965046141
2013-05-24,5.531348884973809
2013-05-28,5.517383859092034
2013-05-29,5.493428454787263
2013-05-30,5.4971201695264
2013-05-31,5.476715586023219
2013-06-03,5.472262190648963
2013-06-04,5.470084721639224
2013-06-05,5.445483500635471
2013-06-06,5.4457765043676085
2013-06-07,5.435605490848065
2013-06-10,5.451098299814419
2013-06-11,5.428675755141283
2013-06-12,5.420961591128772
2013-06-13,5.415419334769427
2013-06-14,5.440410011502205
2013-06-17,5.449339481180904
2013-06-18,5.444752645335351
2013-06-19,5.429830962707431
2013-06-20,5.344330160783367
2013-06-21,5.330488461815704
2013-06-24,5.285116349298102
2013-06-25,5.294795427472525
2013-06-26,5.302817645179373
2013-06-27,5.33439857720802
2013-06-28,5.34446665785556
2013-07-01,5.36189999120281
2013-07-02,5.368370189005777
2013-07-03,5.3664435142689735
2013-07-05,5.351188746140677
2013-07-08,5.360142137091906
2013-07-09,5.396972309047141
2013-07-10,5.397680287374123
2013-07-11,5.443551325324183
2013-07-12,5.446884341957969
2013-07-16,5.4667353102040614
2013-07-17,5.466099520931662
2013-07-18,5.4827038755660595
2013-07-19,5.48335198758763
2013-07-22,5.510881187610288
2013-07-23,5.508846074977105
2013-07-24,5.483089492349049
2013-07-25,5.472765270419045
2013-07-26,5.458054058957992
2013-07-29,5.432694536463473
2013-07-30,5.443823467815888
2013-07-31,5.421965188750181
2013-08-01,5.441015754398469
2013-08-02,5.467485580491384
2013-08-05,5.4467768525129685
2013-08-06,5.438143164193996
2013-08-07,5.423630965834532
2013-08-08,5.43453488468346
2013-08-09,5.441132617950318
2013-08-12,5.451623486701873
2013-08-13,5.437444680583828
2013-08-14,5.444746262176866
2013-08-15,5.432898459229494
2013-08-16,5.426802383318886
2013-08-19,5.412338539036205
2013-08-20,5.41883067239036
2013-08-21,5.398953144064834
2013-08-22,5.401192271046289
2013-08-23,5.431286172927609
2013-08-27,5.4474882817456916
2013-08-28,5.436171983041341
2013-08-29,5.445198540407881
2013-08-30,5.427167607204203
2013-09-03,5.438158932268611
2013-09-04,5.435269856756638
2013-09-05,5.4128204739253265
2013-09-06,5.429452523402933
2013-09-09,5.458404604032486
2013-09-10,5.476753046249069
2013-09-11,5.488957647738515
2013-09-12,5.49166311566064
2013-09-13,5.501923306138384
2013-09-17,5.514652393862111
2013-09-18,5.5424612532485495
2013-09-19,5.569810208061907
2013-09-20,5.557807118214691
2013-09-24,5.572562136907647
2013-09-25,5.571030605516785
2013-09-26,5.584372654292291
2013-09-27,5.582881148259058
2013-09-30,5.555472809575936
2013-10-01,5.568457191523658
2013-10-02,5.554002074502159
2013-10-03,5.546390814838728
2013-10-04,5.543392364182241
2013-10-07,5.537126266229604
2013-10-08,5.527372834495448
2013-10-09,5.519943833916496
2013-10-10,5.545117492329656
2013-10-11,5.555735377495907
2013-10-15,5.552262349176119
2013-10-16,5.56361649287301
2013-10-17,5.592216876073964
2013-10-18,5.605289983008039
2013-10-21,5.607554130022779
2013-10-22,5.640471207727981
2013-10-23,5.629631484175173
2013-10-24,5.639567215332348
2013-10-25,5.639428239328436
2013-10-28,5.647962741138944
2013-10-29,5.656510587198294
2013-10-30,5.666284352409598
2013-10-31,5.6462141946129725
2013-11-01,5.631019054046349
2013-11-05,5.615259246599966
2013-11-06,5.630591490466699
2013-11-07,5.62741268478816
2013-11-08,5.603908180168295
2013-11-11,5.6142771422173166
2013-11-12,5.615177988889461
2013-11-13,5.626755447204082
2013-11-14,5.659541193338366
2013-11-15,5.680291744075116
2013-11-18,5.683504391133602
2013-11-19,5.673924610651402
2013-11-20,5.662290819679827
2013-11-21,5.6727374674833575
2013-11-22,5.677278754587455
2013-11-25,5.691567203719636
2013-11-26,5.6931555151137765
2013-11-27,5.6874848094153645
2013-11-29,5.706434366419467
2013-12-02,5.68044459971253
2013-12-03,5.679021905865463
2013-12-04,5.659348017387612
2013-12-05,5.628932134193085
2013-12-06,5.649147647880151
2013-12-09,5.669871233367566
2013-12-10,5.680904495225957
2013-12-11,5.6650758181616645
2013-12-12,5.6321525632419975
2013-12-13,5.638268853659758
2013-12-16,5.647367579254996
2013-12-17,5.642458146037519
2013-12-18,5.669070500495786
2013-12-19,5.658098945759784
2013-12-20,5.677001109491778
2013-12-27,5.699331078226906
2013-12-30,5.699018031206395
2014-01-06,5.678721278388418
2014-01-07,5.6814398699370665
2014-01-08,5.678009812339845
2014-01-09,5.671965725831109
2014-01-10,5.707814099006998
2014-01-14,5.70896174895569
2014-01-15,5.716017600298572
2014-01-16,5.725337154942303
2014-01-17,5.7307955022100785
2014-01-21,5.73289779249987
2014-01-22,5.730955223068231
2014-01-23,5.742809977779461
2014-01-24,5.72912146033997
2014-01-27,5.7065272471269815
2014-01-28,5.711075596996803
2014-01-29,5.724305910572626
2014-01-30,5.720466025752286
2014-01-31,5.722584416735545
2014-02-03,5.705505520963843
2014-02-04,5.691220981736634
2014-02-05,5.70286511543847
2014-02-06,5.713913225646997
2014-02-07,5.7547364974463155
2014-02-10,5.766855757548832
2014-02-12,5.7905513219397085
2014-02-13,5.794978204737791
2014-02-14,5.805731845624077
2014-02-18,5.8479221738387315
2014-02-19,5.8388678808744885
2014-02-20,5.820242468233181
2014-02-21,5.848507793396887
2014-02-24,5.862329121857988
2014-02-25,5.869890134479718
2014-02-26,5.863655932835265
2014-02-27,5.878994661544997
2014-02-28,5.86238873179876
2014-03-03,5.852649897950547
2014-03-04,5.876458425430756
2014-03-05,5.869733554003549
2014-03-06,5.881356172952379
2014-03-07,5.871376747280748
2014-03-10,5.858792096334008
2014-03-11,5.854569186784986
2014-03-12,5.839830898028932
2014-03-13,5.826631620198563
2014-03-14,5.80692602997249
2014-03-17,5.819810689675086
2014-03-18,5.836636852397016
2014-03-19,5.821679702199059
2014-03-20,5.800259488288889
2014-03-24,5.8177873605982855
2014-03-25,5.825529451130192
2014-03-26,5.835556469767542
2014-03-27,5.858524099751923
2014-03-28,5.865367551708297
2014-03-31,5.872806726724381
2014-04-01,5.875652662439734
2014-04-02,5.884092560883992
2014-04-03,5.88674245045791
2014-04-04,5.900591849502853
2014-04-07,5.8721925374571375
2014-04-08,5.866535069237073
2014-04-09,5.869555783017387
2014-04-10,5.865251647313154
2014-04-11,5.839146781515497
2014-04-14,5.842479874558966
2014-04-15,5.837731915018179
2014-04-16,5.868404164088128
2014-04-17,5.865686097615288
2014-04-22,5.86809182942112
2014-04-23,5.881465975104847
2014-04-24,5.878670561651176
2014-04-25,5.879254920732493
2014-04-28,5.87409251162025
2014-04-30,5.886898263416971
2014-05-02,5.906248664683962
2014-05-07,5.881751609651361
2014-05-08,5.891031075570028
2014-05-09,5.8886654752700585
2014-05-12,5.901594452213788
2014-05-13,5.920792504070378
2014-05-14,5.939294069084085
2014-05-15,5.930951250750481
2014-05-16,5.925323442803877
2014-05-19,5.926056912596667
2014-05-20,5.914997470579343
2014-05-21,5.917442825132849
2014-05-22,5.930615915959941
2014-05-23,5.938144655425388
2014-05-27,5.941987333508605
2014-05-28,5.956990818466654
2014-05-29,5.96235698110417
2014-05-30,5.94915081265576
2014-06-02,5.9469011597155435
2014-06-03,5.935894676736743
2014-06-04,5.930468661694173
2014-06-05,5.94645212036147
2014-06-06,5.960021849850824
2014-06-09,5.959429563548636
2014-06-10,5.955031691993371
2014-06-11,5.954369501064071
2014-06-12,5.962007497772137
2014-06-13,5.9624350758482
2014-06-16,5.958779818716467
2014-06-17,5.952513750619737
2014-06-18,5.969171568486857
2014-06-19,6.007477085022668
2014-06-20,6.00784208208063
2014-06-23,6.008218516494659
2014-06-24,6.010405554468933
2014-06-25,6.019542295511891
2014-06-26,6.019679136587809
2014-06-27,6.018592841945789
2014-06-30,6.017811857029165
2014-07-01,6.027505290906264
2014-07-02,6.022679849398538
2014-07-03,6.02242748822528
2014-07-07,6.020500782863579
2014-07-08,6.019656422937283
2014-07-09,6.025297000330252
2014-07-10,6.024223470199992
2014-07-11,6.024587205054615
2014-07-14,6.029216671550938
2014-07-15,6.020647366992282
2014-07-16,6.031278749168155
2014-07-17,6.033958426616979
2014-07-18,6.0343623343879775
2014-07-22,6.042141265101331
2014-07-23,6.050013610975334
2014-07-24,6.036978853354333
2014-07-25,6.041241457083972
2014-07-28,6.039212184844325
2014-07-29,6.048162911490676
2014-07-30,6.0278915804027235
2014-07-31,5.99655454274186
2014-08-01,5.998883479674294
2014-08-04,6.001863432586721
2014-08-05,5.984949953719005
2014-08-06,5.988903946075053
2014-08-07,5.988909973987943
2014-08-08,5.98714390611942
2014-08-11,6.00966569962351
2014-08-12,6.003949287039588
2014-08-13,6.029726032278735
2014-08-14,6.03911208646115
2014-08-15,6.042619392662162
